model,tokenizer,prompt_template,data_hash,eval_cohort,layers,batch_size,date,source_run,method,seed,C,side,effect,off_axis_perturbation,admissible
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T233334_vjp_delta_s2_c0p19842513149602492,vjp_delta,2,0.19842513149602492,+C,2.39725,0.26025,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T233334_vjp_delta_s2_c0p19842513149602492,vjp_delta,2,0.19842513149602492,-C,-1.603,0.7132499999999999,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T233453_vjp_delta_s0_c0p19842513149602492,vjp_delta,0,0.19842513149602492,+C,2.4335,0.28425,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T233453_vjp_delta_s0_c0p19842513149602492,vjp_delta,0,0.19842513149602492,-C,-1.6545,0.68725,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T233640_vjp_delta_s2_c0p22272467953508485,vjp_delta,2,0.22272467953508485,+C,2.59575,0.23525000000000001,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T233640_vjp_delta_s2_c0p22272467953508485,vjp_delta,2,0.22272467953508485,-C,-1.165,1.089,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T233835_vjp_delta_s0_c0p22272467953508485,vjp_delta,0,0.22272467953508485,+C,2.6145,0.247,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T233835_vjp_delta_s0_c0p22272467953508485,vjp_delta,0,0.22272467953508485,-C,-1.10025,1.0135,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T233935_vjp_delta_s2_c0p28061551207734325,vjp_delta,2,0.28061551207734325,+C,3.2584999999999997,0.3385,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T233935_vjp_delta_s2_c0p28061551207734325,vjp_delta,2,0.28061551207734325,-C,1.74025,2.697,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T234144_vjp_delta_s0_c0p28061551207734325,vjp_delta,0,0.28061551207734325,+C,3.131,0.29925,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T234144_vjp_delta_s0_c0p28061551207734325,vjp_delta,0,0.28061551207734325,-C,1.69825,2.7777499999999997,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T234309_vjp_delta_s2_c0p3149802624737183,vjp_delta,2,0.3149802624737183,+C,3.3297499999999998,0.34400000000000003,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T234309_vjp_delta_s2_c0p3149802624737183,vjp_delta,2,0.3149802624737183,-C,1.8025,3.20125,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T234530_vjp_delta_s0_c0p3149802624737183,vjp_delta,0,0.3149802624737183,+C,3.41225,0.341,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T234530_vjp_delta_s0_c0p3149802624737183,vjp_delta,0,0.3149802624737183,-C,1.93625,3.15325,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021826_vjp_delta_s2_c0p03125,vjp_delta,2,0.03125,+C,0.007999999999999969,0.10875,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021826_vjp_delta_s2_c0p03125,vjp_delta,2,0.03125,-C,-0.18325,0.1591975,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021827_vjp_delta_s1_c0p03125,vjp_delta,1,0.03125,+C,0.20849999999999996,0.12625,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021827_vjp_delta_s1_c0p03125,vjp_delta,1,0.03125,-C,-0.1635,0.1684475,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021828_vjp_delta_s0_c0p03125,vjp_delta,0,0.03125,+C,0.035999999999999956,0.11125,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021828_vjp_delta_s0_c0p03125,vjp_delta,0,0.03125,-C,-0.18125,0.1684475,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021837_mean_diff_s1_c0p03125,mean_diff,1,0.03125,+C,0.036574999999999996,0.08125,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021837_mean_diff_s1_c0p03125,mean_diff,1,0.03125,-C,0.02874999999999999,0.078575,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021837_mean_diff_s2_c0p03125,mean_diff,2,0.03125,+C,0.008750000000000004,0.08399999999999999,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021837_mean_diff_s2_c0p03125,mean_diff,2,0.03125,-C,0.030999999999999993,0.079075,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021850_mean_diff_s0_c0p03125,mean_diff,0,0.03125,+C,0.03832499999999999,0.08175,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021850_mean_diff_s0_c0p03125,mean_diff,0,0.03125,-C,0.02974999999999999,0.08207500000000001,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021903_pca_s1_c0p03125,pca,1,0.03125,+C,-0.08675,0.07245113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021903_pca_s1_c0p03125,pca,1,0.03125,-C,0.08218949999999998,0.071325,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021906_pca_s0_c0p03125,pca,0,0.03125,+C,-0.05850000000000002,0.09075,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021906_pca_s0_c0p03125,pca,0,0.03125,-C,0.048324999999999986,0.08357500000000001,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021949_mean_diff_s2_c0p04419417382415922,mean_diff,2,0.04419417382415922,+C,0.11775000000000001,0.10625,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021949_mean_diff_s2_c0p04419417382415922,mean_diff,2,0.04419417382415922,-C,-0.26425,0.12954375,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021950_mean_diff_s1_c0p035076939009667914,mean_diff,1,0.035076939009667914,+C,-0.010749999999999997,0.087,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T021950_mean_diff_s1_c0p035076939009667914,mean_diff,1,0.035076939009667914,-C,-0.11775,0.10775,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022013_vjp_delta_s2_c0p04419417382415922,vjp_delta,2,0.04419417382415922,+C,0.199,0.1525,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022013_vjp_delta_s2_c0p04419417382415922,vjp_delta,2,0.04419417382415922,-C,-0.23750000000000002,0.1625,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022016_pca_s1_c0p04419417382415922,pca,1,0.04419417382415922,+C,-0.10200000000000001,0.08795113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022016_pca_s1_c0p04419417382415922,pca,1,0.04419417382415922,-C,0.018439499999999998,0.101025,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022022_vjp_delta_s1_c0p035076939009667914,vjp_delta,1,0.035076939009667914,+C,0.096,0.11125,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022022_vjp_delta_s1_c0p035076939009667914,vjp_delta,1,0.035076939009667914,-C,-0.247,0.1882,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022027_mean_diff_s0_c0p04419417382415922,mean_diff,0,0.04419417382415922,+C,0.07950000000000002,0.103,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022027_mean_diff_s0_c0p04419417382415922,mean_diff,0,0.04419417382415922,-C,-0.270625,0.13904375,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022041_pca_s0_c0p04419417382415922,pca,0,0.04419417382415922,+C,-0.03300000000000002,0.092,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022041_pca_s0_c0p04419417382415922,pca,0,0.04419417382415922,-C,0.004825000000000005,0.09577500000000001,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022044_vjp_delta_s0_c0p04419417382415922,vjp_delta,0,0.04419417382415922,+C,0.2135,0.15775,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022044_vjp_delta_s0_c0p04419417382415922,vjp_delta,0,0.04419417382415922,-C,-0.23200000000000004,0.16444999999999999,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022048_mean_diff_s2_c0p0625,mean_diff,2,0.0625,+C,0.29075,0.110875,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022048_mean_diff_s2_c0p0625,mean_diff,2,0.0625,-C,-0.086425,0.1165,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022118_pca_s1_c0p0625,pca,1,0.0625,+C,-0.07725000000000001,0.097625,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022118_pca_s1_c0p0625,pca,1,0.0625,-C,-0.029674999999999983,0.12350000000000001,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022143_vjp_delta_s2_c0p0625,vjp_delta,2,0.0625,+C,0.6715,0.147225,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022143_vjp_delta_s2_c0p0625,vjp_delta,2,0.0625,-C,-0.58775,0.265,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022145_mean_diff_s0_c0p0625,mean_diff,0,0.0625,+C,0.26575,0.11537499999999999,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022145_mean_diff_s0_c0p0625,mean_diff,0,0.0625,-C,-0.09492500000000001,0.11075,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022146_mean_diff_s2_c0p08838834764831845,mean_diff,2,0.08838834764831845,+C,0.33125000000000004,0.139875,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022146_mean_diff_s2_c0p08838834764831845,mean_diff,2,0.08838834764831845,-C,-0.05749999999999998,0.1405,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022153_vjp_delta_s1_c0p03937253280921478,vjp_delta,1,0.03937253280921478,+C,0.053499999999999985,0.12125,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022153_vjp_delta_s1_c0p03937253280921478,vjp_delta,1,0.03937253280921478,-C,-0.17925,0.15,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022201_pca_s0_c0p0625,pca,0,0.0625,+C,-0.02183500000000001,0.09675,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022201_pca_s0_c0p0625,pca,0,0.0625,-C,-0.23188775,0.123575,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022218_pca_s1_c0p08838834764831845,pca,1,0.08838834764831845,+C,-0.022250000000000013,0.10325,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022218_pca_s1_c0p08838834764831845,pca,1,0.08838834764831845,-C,-0.06126274999999999,0.1375,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022238_vjp_delta_s0_c0p0625,vjp_delta,0,0.0625,+C,0.54419,0.143475,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022238_vjp_delta_s0_c0p0625,vjp_delta,0,0.0625,-C,-0.58175,0.26625,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022246_mean_diff_s2_c0p125,mean_diff,2,0.125,+C,0.62425,0.1315,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022246_mean_diff_s2_c0p125,mean_diff,2,0.125,-C,-0.42275,0.20055,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260822,run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,0.34349999999999997,0.13325,True
