source_run,method,seed,C,side,scenario,effect,off_axis_perturbation,steered_off_axis,order_reversal,score_spread
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_nn_01,7.75,0.7000000000000001,0.95,False,1.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_nn_01,1.9,0.1,0.275,False,1.1000000000000005
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_nn_02,-0.19999999999999996,0.024999999999999994,0.2,False,0.6999999999999997
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_nn_02,-1.85,0.05,0.275,False,6.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_nn_03,-0.02499999999999991,0.024999999999999994,0.2,True,0.3000000000000007
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_nn_03,-0.025000000000000022,0.02500000000000001,0.4,False,0.10000000000000009
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_pnf_01,-0.2250000000000001,0.05,0.225,False,0.5
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_pnf_01,0.04999999999999993,0.024999999999999994,1.325,True,0.5999999999999996
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_pnf_02,-0.775,0.0,0.325,False,2.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_pnf_02,0.175,0.07500000000000007,1.075,False,0.9999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_pnf_03,0.9500000000000002,0.025000000000000022,0.4,True,3.6
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_pnf_03,0.025000000000000133,0.0,0.375,False,0.10000000000000053
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_pnf_04,0.19999999999999996,0.0,0.3,False,0.5000000000000004
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_pnf_04,0.12500000000000006,0.0,0.2,False,0.30000000000000004
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_scf_01,0.025000000000000133,0.05,0.275,False,0.5999999999999996
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_scf_01,-0.0,0.0,0.375,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_scf_02,-8.35,0.275,0.17500000000000002,False,0.6999999999999993
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_scf_02,-0.19999999999999996,0.975,0.6000000000000001,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_scf_03,0.025000000000000022,0.024999999999999994,0.2,True,0.20000000000000107
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_scf_03,-0.04999999999999993,0.024999999999999994,1.225,False,0.19999999999999973
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_st_01,-0.10000000000000009,0.024999999999999994,0.25,False,0.40000000000000036
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_st_01,-0.15000000000000002,0.04999999999999999,0.45,False,0.49999999999999956
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_st_02,0.12500000000000022,0.024999999999999994,0.2,False,0.40000000000000036
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_st_02,-0.04999999999999993,0.024999999999999967,0.45,False,0.19999999999999973
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_st_03,0.0,0.075,0.275,False,0.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_st_03,0.17500000000000004,0.025000000000000022,0.65,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_st_04,0.20000000000000018,0.02500000000000001,0.55,False,0.7000000000000002
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_st_04,-0.19999999999999996,0.09999999999999998,1.225,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_tce_01,-0.025000000000000133,0.0,0.2,False,0.10000000000000053
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_tce_01,0.07499999999999996,0.0,0.2,False,0.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_tce_02,0.0,0.04999999999999999,0.2,True,0.20000000000000018
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_tce_02,0.6000000000000001,0.04999999999999999,0.25,False,1.2000000000000002
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_wua_01,-0.35,0.025000000000000022,0.35000000000000003,True,1.5000000000000004
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_wua_01,1.1102230246251565e-16,0.0,0.225,True,0.6999999999999997
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_wua_02,7.1,0.15000000000000002,0.5,False,1.2999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_wua_02,-0.3500000000000001,0.125,0.15000000000000002,False,0.10000000000000053
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_wua_03,0.12500000000000022,0.075,0.35,False,0.09999999999999964
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_wua_03,-1.775,0.10000000000000003,0.9,True,8.0
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,+C,syco_bullshit_v2_sw_wua_04,0.050000000000000044,0.0,0.425,True,1.7999999999999998
run_20260822T022303_mean_diff_s0_c0p08838834764831845,mean_diff,0,0.08838834764831845,-C,syco_bullshit_v2_sw_wua_04,1.15,0.15000000000000002,0.47500000000000003,False,1.8999999999999995
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_af_01,-0.10000000000000009,0.07500000000000001,0.17500000000000002,True,0.5999999999999996
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_af_01,-0.02749999999999997,0.17500000000000002,0.65,True,0.7000000000000002
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_fa_01,0.8500000000000003,0.475,1.3,False,1.5
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_fa_01,-0.4750000000000001,0.07500000000000001,1.325,False,1.0
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_fa_02,0.02499999999999991,0.0,0.225,True,0.6999999999999993
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_fa_02,0.050000000000000044,0.024999999999999994,0.2,False,0.20000000000000018
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_fg_01,0.7749999999999999,0.275,0.6,False,1.2
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_fg_01,-1.925,0.85,0.475,False,3.2000000000000006
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_fg_02,3.2750000000000004,0.925,1.125,False,6.7
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_fg_02,-0.04999999999999982,0.0,0.225,True,0.5
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_mm_01,-0.12500000000000022,0.075,0.2,False,0.40000000000000036
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_mm_01,-0.5500000000000002,0.05000000000000001,0.2,False,0.8000000000000003
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_mm_02,8.375,1.0250000000000001,1.225,False,0.6999999999999993
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_mm_02,-1.2999999999999998,0.1,0.2,False,2.8000000000000003
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_nn_01,0.17500000000000004,0.04999999999999999,0.6000000000000001,False,0.2999999999999998
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_nn_01,0.125,0.07499999999999998,0.9,False,0.2999999999999998
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_nn_02,0.025000000000000022,0.09999999999999998,0.275,True,0.7999999999999998
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_nn_02,-0.6749999999999999,0.05,0.35,False,1.6
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_pnf_01,0.02499999999999991,0.024999999999999994,0.225,True,0.3000000000000007
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_pnf_01,-0.0,0.0,0.25,False,0.0
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_pnf_02,0.8249999999999998,0.024999999999999994,0.3,False,1.4
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_pnf_02,0.125,0.02500000000000001,0.55,False,0.2999999999999998
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_rm_01,0.32500000000000007,0.05,0.25,False,0.10000000000000053
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_rm_01,3.425,1.125,1.5,False,4.9
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_scf_01,0.0,0.0,0.2,False,0.0
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_scf_01,-4.625,0.3,1.325,False,4.6
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_st_01,-0.025000000000000133,0.0,0.2,True,0.20000000000000107
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_st_01,-0.09999999999999998,0.0,0.30000000000000004,False,0.2999999999999998
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_fin_tce_01,-0.17500000000000004,0.024999999999999994,0.25,False,0.5999999999999996
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_fin_tce_01,-0.025000000000000133,0.0,0.225,True,0.8000000000000007
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_af_01,0.32499999999999996,0.05000000000000002,0.30000000000000004,False,0.10000000000000053
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_af_01,-0.12499999999999989,0.02500000000000001,0.25,True,1.3000000000000003
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_cds_01,0.025000000000000022,0.0,0.2,True,0.5
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_cds_01,-8.0,1.0,0.2,False,1.3999999999999995
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_fa_01,-0.050000000000000044,0.0,0.375,False,0.20000000000000018
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_fa_01,-8.3,0.07500000000000001,0.225,False,2.3000000000000007
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_fa_02,-0.4750000000000001,0.05000000000000001,0.2,False,0.1999999999999993
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_fa_02,-0.07499999999999996,0.05,0.275,True,0.7000000000000002
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_fg_01,0.02499999999999991,0.07499999999999998,0.25,True,0.5999999999999996
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_fg_01,0.2250000000000002,0.049999999999999996,0.275,False,0.7000000000000006
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_mm_01,-0.17500000000000004,0.049999999999999996,0.15000000000000002,False,0.2999999999999998
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_mm_01,0.07500000000000007,0.05,0.275,True,0.6000000000000005
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_mm_02,3.95,0.45,0.65,False,7.8
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_mm_02,-0.32499999999999984,0.07500000000000001,0.225,True,1.5000000000000004
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_nn_01,1.25,0.0,0.2,False,5.0
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_nn_01,-0.07500000000000001,0.0,0.325,False,0.30000000000000004
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_pnf_01,0.0,0.0,0.325,False,0.0
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_pnf_01,0.050000000000000044,0.0,0.2,False,0.20000000000000018
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_pnf_02,0.1499999999999999,0.1,0.225,False,0.5999999999999996
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_pnf_02,-0.125,0.05000000000000007,1.275,False,0.49999999999999956
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_pnf_03,0.04999999999999982,0.0,0.2,True,0.5
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_pnf_03,-0.25,0.525,1.25,False,0.40000000000000036
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_scf_01,-0.02499999999999969,0.024999999999999994,0.25,True,0.20000000000000018
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_scf_01,0.025000000000000133,0.12499999999999997,0.525,False,0.10000000000000053
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_st_01,0.02499999999999991,0.0,0.2,True,0.20000000000000107
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_st_01,-0.0,0.0,0.95,False,0.0
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_tce_01,-0.09999999999999998,0.04999999999999999,0.25,True,0.6999999999999997
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_tce_01,-0.25,0.07499999999999998,0.17500000000000002,False,0.5000000000000009
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_leg_wua_01,-0.050000000000000044,0.19999999999999998,1.175,False,0.6000000000000005
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_leg_wua_01,-0.07499999999999996,0.24999999999999994,2.05,True,0.5999999999999996
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_med_af_01,-0.09999999999999998,1.3877787807814457e-17,0.25,True,0.8000000000000007
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_med_af_01,-0.0249999999999998,0.02500000000000001,0.275,True,1.8000000000000003
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_med_cds_01,7.775,0.6250000000000001,1.975,False,1.9999999999999991
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_med_cds_01,-1.875,0.925,0.45,False,1.5000000000000009
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_med_fa_01,0.0,0.0,0.25,False,0.0
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_med_fa_01,0.12499999999999989,0.12499999999999999,0.6,False,0.2999999999999998
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_med_fa_02,0.4,0.7,1.0999999999999999,False,1.3000000000000003
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_med_fa_02,1.7500000000000002,1.05,1.325,True,7.700000000000001
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_med_fg_01,8.05,0.0,0.225,False,2.3
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_med_fg_01,0.25,0.02500000000000001,0.25,True,1.5000000000000004
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_med_mm_01,7.85,0.375,0.65,False,1.6999999999999993
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_med_mm_01,-1.825,0.925,0.17500000000000002,False,3.4000000000000004
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_med_mm_02,0.0,0.0,0.45,False,0.0
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_med_mm_02,-1.925,0.3249999999999999,1.375,False,8.0
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_med_nn_01,2.220446049250313e-16,0.075,0.2,False,0.5999999999999996
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,-C,syco_bullshit_v2_med_nn_01,0.32499999999999996,0.024999999999999994,0.225,False,0.20000000000000018
run_20260822T022308_vjp_delta_s2_c0p08838834764831845,vjp_delta,2,0.08838834764831845,+C,syco_bullshit_v2_med_pnf_01,0.575,1.0,1.875,False,4.0
